id	filename	md5	size	state
9e75bcad-dd6b-43ff-ab49-974ab63dc76f	TCGA-BRCA.27715ff1-8709-46a3-84c3-41b1ae9dbbc4.ascat3.gene_level_copy_number.v36.tsv	024f6850b1736f20bbab4d7f24006c43	3445478	released
e79fce4f-e65d-4038-a8e8-2bd8bf229304	TCGA-BRCA.4da6e060-d771-42fd-9d1b-2310848775d7.ascat3.gene_level_copy_number.v36.tsv	998cbd71686b8989c7faa2c26cff48b7	3445502	released
ad8ebc30-950d-4ff9-821a-cc78701b8269	TCGA-BRCA.263be494-445c-469b-8b53-d27860d73f8d.ascat3.gene_level_copy_number.v36.tsv	ea071a5183f502cbe8a2cd831a5b8b56	3446046	released
6dc86515-9daf-4a4d-b1ef-44651e7d8570	TCGA-BRCA.f1dacc81-2040-4772-94d3-0bc349ab567c.ascat3.gene_level_copy_number.v36.tsv	99b397c7de6a7fc095f08784567f4aa5	3446959	released
681cd6b0-37cd-4962-9777-82622b2f34b2	TCGA-BRCA.77cf9295-680b-433c-98b6-022747c28474.ascat3.gene_level_copy_number.v36.tsv	7d08a7dba403146edceba5c05ed5a46a	3445505	released
08acef2a-c507-42d9-b5e7-b07a36e963df	TCGA-BRCA.e831ad69-0f96-4d82-a435-6b754e44122f.ascat3.gene_level_copy_number.v36.tsv	3921c5cc347e39a7051c8e1ec8245212	3445487	released
663be517-1f82-4d7b-9021-1cc630bd21fe	TCGA-BRCA.501e2d9b-703f-4ca0-95f6-bcf0267d1a32.ascat3.gene_level_copy_number.v36.tsv	e67d70028713ce6e5056825fc0884769	3445505	released
26a263fc-0ffd-4467-9711-4c5532df0d51	TCGA-BRCA.f2f5bfd3-c9a3-4f3a-a7c9-ea412c46c589.ascat3.gene_level_copy_number.v36.tsv	b9acfc71bbb6228b9d86b5aaa3df0c99	3445881	released
1c6784d2-e785-44d7-b18d-b1bebf5b7c10	TCGA-BRCA.5c02b684-a187-4b98-8e99-3b8234ac9161.ascat3.gene_level_copy_number.v36.tsv	2c2d7b70d86ed6e1edc0c9c8cc65ca64	3445505	released
9d0fc14b-61d2-4e71-b9b4-97ef40da9366	TCGA-BRCA.c338d9aa-93a4-48d4-9774-e9c5b1a5b589.ascat3.gene_level_copy_number.v36.tsv	28e1f2cf24a1dab8b83064046b03d369	3445759	released
a09a9216-be27-48b3-90f3-f97c599b04d1	TCGA-BRCA.1adbdc80-ec5b-4c24-8198-6e6166be39c1.ascat3.gene_level_copy_number.v36.tsv	0c8b3901dd25a13a2390452a9064ef43	3448357	released
50cfa5b4-1000-4558-aba0-f914553c0ebd	TCGA-BRCA.b71535be-881b-4ea5-888a-1f2afbdec4d1.ascat3.gene_level_copy_number.v36.tsv	83d6c70bcb096095227bba54c39323bd	3449381	released
3c067bad-a596-4fa0-98f9-9c854ff55615	TCGA-BRCA.bd5865c1-e787-42c6-94d7-456b97b866e8.ascat3.gene_level_copy_number.v36.tsv	cbda2fb99469d4f45dfa4cd7f34612b2	3445454	released
b60e1f12-1a76-43d4-b6da-fabf9f84bd35	TCGA-BRCA.ba751e6e-5336-423f-81a4-5ec3109ae4e7.ascat3.gene_level_copy_number.v36.tsv	2b547499ca1240fc2cd760257ec213ff	3445490	released
625e7940-ad2f-4bea-9495-f3373ee90532	TCGA-BRCA.fe110a00-ddf8-468a-966e-4823df9cbe40.ascat3.gene_level_copy_number.v36.tsv	4d03914fb734eed4f255a344907b458e	3449541	released
d77d0d86-9089-4cb0-bce7-00a0aad5c462	TCGA-BRCA.b43507b1-4ade-4f26-abee-1391e9433a57.ascat3.gene_level_copy_number.v36.tsv	1308fd483d94a7705478771c05eed44b	3445505	released
eb73d796-4305-48a1-97bf-4320911e9fca	TCGA-BRCA.47150649-c6a6-48fc-a65c-bc621cbaec41.ascat3.gene_level_copy_number.v36.tsv	cb2603b1134175ed2a8d7832096170fe	3448427	released
c54a7135-f527-4d88-bf12-8508a3a864ff	TCGA-BRCA.f8597ba1-42d8-4506-a306-3e443b82018d.ascat3.gene_level_copy_number.v36.tsv	68593e3f2bca86bd1aa62086901c78b9	3446865	released
f3cf8416-f4fe-4c65-9f63-c2c6241b6547	TCGA-BRCA.a03329fe-b674-48be-9ef6-0c4d4f439830.ascat3.gene_level_copy_number.v36.tsv	8fd3aa510591080a6a68d13ae9065ac7	3445884	released
640a9fd4-4529-4917-8717-249f6db80dbc	TCGA-BRCA.7bed3841-5a16-43fc-8b2b-4e0aa0b89f1e.ascat3.gene_level_copy_number.v36.tsv	69f48afecda69588e3fadfc134069e81	3450967	released
814c6895-17b7-4b07-a2a2-3001f98318f0	TCGA-BRCA.b4881758-2563-45d9-8ad6-1121335492a8.ascat3.gene_level_copy_number.v36.tsv	6affa8b28f8d40c39ee9c851f8ab09ec	3445505	released
ad20af69-d9fe-4bc2-a6f4-623953a551a6	TCGA-BRCA.4a2c3e4c-941a-4d08-9d30-386ac70cd657.ascat3.gene_level_copy_number.v36.tsv	dfcdb5e3177932ca20ff6a5856f4be6c	3445821	released
5fceb591-3489-41da-83c9-424b7072c7c1	TCGA-BRCA.e466e6b6-de5c-402e-9123-66a98b6579cb.ascat3.gene_level_copy_number.v36.tsv	6b03a4bdb9a33cdeca5b47fda54c0047	3445505	released
a754f5e2-b0ed-4cfc-b328-39967d0f4523	TCGA-BRCA.fb139187-1f6a-4354-8e25-279dc4960116.ascat3.gene_level_copy_number.v36.tsv	3fdfb50edc5ca96182ee50426146e17c	3445980	released
9049c448-4a3d-40c0-9622-e345da505571	TCGA-BRCA.2221013e-55d1-4eeb-99db-c150f39432bb.ascat3.gene_level_copy_number.v36.tsv	f660acc21ce554c45eaaff7476b812df	3445585	released
b6b11983-9bc2-496b-a993-42fb88e3773d	TCGA-BRCA.3d2d8785-65ba-4b5e-a5b8-8ceed713b8f6.ascat3.gene_level_copy_number.v36.tsv	7eb028d23706b62e7a53726eab954b5a	3445505	released
b4ca634c-151b-4263-b726-7053f7d236b9	TCGA-BRCA.963b652a-9415-435b-ab29-0fdb15de3305.ascat3.gene_level_copy_number.v36.tsv	8accab1735125c76487828a877eb654e	3445505	released
431d240f-9903-4c14-84a1-f17684f1cbd6	TCGA-BRCA.51f01aa5-6fd7-4f74-ba41-603e338b3ed1.ascat3.gene_level_copy_number.v36.tsv	c00aeb2b43fcbade30208d0be8eb8f19	3445499	released
f9a66765-80fb-4537-a111-b5ec5acbee5d	TCGA-BRCA.b48037f7-5060-4cd6-b8b1-07d77bd8c858.ascat3.gene_level_copy_number.v36.tsv	05656e63f528cbddac0d174540881744	3445490	released
14ea4bca-5d58-4f07-9246-ffda015a7637	TCGA-BRCA.c73ed584-52f7-4eda-ba8d-cbe2ac0867b7.ascat3.gene_level_copy_number.v36.tsv	18748f7978ebee6b1872ddb83f20086a	3445505	released
25363300-4303-4caf-98c5-e089ab4205a7	TCGA-BRCA.b17d5670-c08a-4863-9ceb-3af0ee4df007.ascat3.gene_level_copy_number.v36.tsv	41add785f994701acccd6774eecf9fef	3447998	released
c3598a3b-60fd-4e20-b563-114216f683c8	TCGA-BRCA.336577b1-b012-4346-936b-0502d0f8a597.ascat3.gene_level_copy_number.v36.tsv	c339cff1e28cae732fa3a7c0fdb4b14a	3446893	released
fd67897f-6dad-430a-905b-873a01c3673c	TCGA-BRCA.c65dfc5d-a66d-4a43-ae04-4bd8edd88962.ascat3.gene_level_copy_number.v36.tsv	f138e13c464c9ca9aa4f0c24a8f9be5d	3447139	released
9384fbbc-7ad8-4bad-9564-69b82ae9373d	TCGA-BRCA.8141d561-b148-446e-b500-566f1a2cd075.ascat3.gene_level_copy_number.v36.tsv	4597f623c4a7f7d2bc48b9ba985daa03	3445505	released
aa917a61-5845-4e05-a42b-299010f49fde	TCGA-BRCA.8ed5d79e-3f1b-497f-b9da-fde3a6798c21.ascat3.gene_level_copy_number.v36.tsv	80dc4e143aacea39b54350e4f9d29cee	3445934	released
c24323e9-dcfc-431a-aa68-42b6b23dcbff	TCGA-BRCA.406831ad-971a-438b-843b-b2e2912e8b29.ascat3.gene_level_copy_number.v36.tsv	cf55df759d7cac09e28b7041baf17062	3446083	released
08034f1f-dfba-48bb-abb0-c5b3d6d99191	TCGA-BRCA.8536ff4e-4027-4673-96b9-43f4f61a5376.ascat3.gene_level_copy_number.v36.tsv	cdf5559f277d4700134f347dc41be79c	3446466	released
ac4f2942-2da9-4a6e-8511-3cf9acaa0051	TCGA-BRCA.0e185d4c-d0cd-4098-a9ce-0a0ead6ab508.ascat3.gene_level_copy_number.v36.tsv	0b24070aa81cb4191c1eddf31706e5ce	3447128	released
48f71daa-5e12-422d-bb39-2b2a1d150ef3	TCGA-BRCA.e191f444-0987-42d9-baed-ceb74591810f.ascat3.gene_level_copy_number.v36.tsv	c1b0a8243a4040d2ae05f1bb5c4b4123	3445509	released
8c102fdc-ef66-44be-b030-ff326d690d46	TCGA-BRCA.4104df00-1af0-40be-867d-ba794e075ae7.ascat3.gene_level_copy_number.v36.tsv	e5433fad5a4cbeab869372173200c942	3445490	released
c76d55bf-2abd-4b30-891c-9f67359a739b	TCGA-BRCA.a972d2c7-e885-4dfe-b56c-d0468d154419.ascat3.gene_level_copy_number.v36.tsv	ead3ca90612caf3049d58a93b917e579	3445666	released
4c8befd1-af09-4916-823e-d617dace6a65	TCGA-BRCA.48548c7f-466f-419b-b9c1-e600adc7c2fa.ascat3.gene_level_copy_number.v36.tsv	672abb6babc77fce2d93e6ae1bfdef5f	3449678	released
24ead709-4eb1-4937-887f-fe2b9e0d2e4d	TCGA-BRCA.e8889068-b216-4662-816f-b8e712b61ec7.ascat3.gene_level_copy_number.v36.tsv	2abcaf0de7ffc536fae8d103aa054152	3449703	released
7c99dac4-2824-4d09-8dc0-d31727be2ff4	TCGA-BRCA.5b44486e-95e0-4505-9c39-bbd1515f155b.ascat3.gene_level_copy_number.v36.tsv	3e2415a0477cf9f104c6c4bf3745626d	3445490	released
4b366756-bfb4-43ad-b873-423574f1a70f	TCGA-BRCA.d7bb6fff-6305-4980-ab29-0bb9757b7687.ascat3.gene_level_copy_number.v36.tsv	827e297722feec6ed4c7d720664f3a80	3446039	released
c02b6efc-ebc9-4dca-907f-383ebb0da9f1	TCGA-BRCA.25dbaee9-17b6-4279-94ec-99b5b97e14e9.ascat3.gene_level_copy_number.v36.tsv	b1fbc753ad86ce140066571f1bcdf897	3445915	released
19d5e0b0-fffd-4fd9-af1c-b0351862484b	TCGA-BRCA.b90d3cc1-678c-414a-b57f-864f8b6951eb.ascat3.gene_level_copy_number.v36.tsv	b25ee0cb14eba4c310db17ef540ac48c	3445505	released
37d2e34e-5545-495c-83de-cd221bb9436c	TCGA-BRCA.ccbe901d-210e-402f-92b3-875c51074ef3.ascat3.gene_level_copy_number.v36.tsv	614893556292443a1651d13e5bd904b8	3448229	released
a7f8e1d2-7922-4de0-b7d1-5d97d98eabfa	TCGA-BRCA.05cc8716-27bb-48f1-8bf7-563a728a1873.ascat3.gene_level_copy_number.v36.tsv	e5c6df173ed252a2b8cf44f8400dc397	3445490	released
8acb8280-b8e9-42ba-8dba-03d3a08bb95b	TCGA-BRCA.9687f34c-0460-4fef-b5ba-d7ec23013f4d.ascat3.gene_level_copy_number.v36.tsv	a3307be688c1646d8bae75b311561a5f	3445545	released
f16a115d-00d6-401b-8d62-1ec689a740b9	TCGA-BRCA.3110bb7f-d80d-4f08-9758-d90368f07cf0.ascat3.gene_level_copy_number.v36.tsv	fd928731f5b311f601724700502538d5	3446212	released
b3e7ae3f-ec23-45e7-9ef1-98a0d4d8da69	TCGA-BRCA.a20f3655-2ba9-4af6-b683-490b69c54070.ascat3.gene_level_copy_number.v36.tsv	f9bab3018f81de7337ba243d955ce86a	3445505	released
1f8e8c0c-9652-4db6-9d58-d538887d5d2d	TCGA-BRCA.d03b22fa-5bae-4247-a7fa-e8f77e38d8fd.ascat3.gene_level_copy_number.v36.tsv	5749d66648988d75d16ded8f58132076	3450263	released
bc4acdf1-7214-4555-a8dc-e18c1985c450	TCGA-BRCA.b99a1cb6-1b23-4d66-8865-ab265a85b41b.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
53e56e7e-f3e2-4c83-a307-efaf52406ee8	TCGA-BRCA.548f7871-ac2a-469a-8f4a-4bda2aaae71a.ascat3.gene_level_copy_number.v36.tsv	fbd50f03942fdfd1ae84042436c5cfd8	3446084	released
cb47aab8-3f47-4010-9b3c-7fcfb9161243	TCGA-BRCA.fd2ba09e-a9f8-4cda-810c-ac29afd0e6b2.ascat3.gene_level_copy_number.v36.tsv	71d6d394d13d12915aef09266dfdbd66	3451523	released
2618c286-c4c6-443b-9b28-951ba90c0592	TCGA-BRCA.6c95b250-69e7-444d-8087-731383aaff4f.ascat3.gene_level_copy_number.v36.tsv	21baed22cb4cbbc5848c9b07b59de135	3452719	released
210eaaa0-a77d-4f74-a350-3fe1d4e4673f	TCGA-BRCA.3cd925e9-93f6-4810-87c6-f3c7ecaf6e77.ascat3.gene_level_copy_number.v36.tsv	05e970dd1125b9ac93894548aee391b8	3445871	released
76949bc9-e6ca-4174-a78b-e3b52d827d74	TCGA-BRCA.98c2fa71-63aa-4bfe-b49e-41aa4abdb391.ascat3.gene_level_copy_number.v36.tsv	c9bc003cb254abfbb97c090c7a29b388	3447644	released
271be44a-52b9-421c-8be8-893ff086f44d	TCGA-BRCA.dab4207f-5e33-4cbb-81af-b3f005c74c16.ascat3.gene_level_copy_number.v36.tsv	7eef4ccb7aa67ad6e8dbe446a5978c37	3445508	released
4c456dda-b00c-48e1-bd38-0a4328347f0e	TCGA-BRCA.40c683dc-6337-4e19-9a9d-bad8fcfaa026.ascat3.gene_level_copy_number.v36.tsv	e165ea83343db9eb996393c4f82e4f8c	3446004	released
2d0d8807-a16d-4592-b579-cf281a61272e	TCGA-BRCA.d6e0a8bc-62cf-476a-8528-9a6e7b98871f.ascat3.gene_level_copy_number.v36.tsv	c93efbbc56223b38e9a9a02d632828ab	3446401	released
3c3d5eb2-510e-4c2e-989a-1c833a606500	TCGA-BRCA.e1e56aa2-5327-450f-ab74-b1472d75e5df.ascat3.gene_level_copy_number.v36.tsv	a1e1810c45e1cfe391bc201652b7a08a	3445496	released
9a93d34e-c31f-4f4e-91b9-0b075d1fc99e	TCGA-BRCA.d8bafd3e-45a4-4392-b06d-554c5d2eb95a.ascat3.gene_level_copy_number.v36.tsv	555d9b86a4962088f8ee349f81fa600f	3445505	released
ef655bb7-7656-462a-9651-d890e927eaae	TCGA-BRCA.2c270f48-b696-471a-9804-3d7427b0ba73.ascat3.gene_level_copy_number.v36.tsv	33a67c61d64f9e1c5f534a79ed0739d4	3445505	released
0e452508-7ada-48ee-a0f9-ad0308cd8cdf	TCGA-BRCA.b8ff6277-3c53-4912-ae50-8e82a94f7244.ascat3.gene_level_copy_number.v36.tsv	8ae1c64cedd0fc51fe0de273207e7189	3448243	released
904cc3c1-5104-4375-b8b6-d34c302c8541	TCGA-BRCA.9240c87f-41fc-4576-aedb-2c8010079920.ascat3.gene_level_copy_number.v36.tsv	d1f4556d701d38e55f003ef49ba66aa8	3445475	released
c2d80fba-2dcf-4c28-8755-0a8982caca4f	TCGA-BRCA.809e26fd-e8ab-4ad2-aaac-25fbfe767682.ascat3.gene_level_copy_number.v36.tsv	e5fa00fb33b2fef978cd0dd3d170290f	3445502	released
cd69640f-09ea-4e6d-8482-950b11876474	TCGA-BRCA.83255030-c4f5-48ed-829b-3b06dd57adbb.ascat3.gene_level_copy_number.v36.tsv	c7a2d060822bfbb513c3a47e77f4d1b1	3450646	released
6e88999f-3b41-4f43-b520-c9a9dfa59145	TCGA-BRCA.150d0521-0135-44b1-b5c5-635050b30973.ascat3.gene_level_copy_number.v36.tsv	1676305f1f65084d1ce0235af207aea4	3445499	released
884c13c4-feae-419d-8094-4e7ab231581f	TCGA-BRCA.2b2b809a-ad8d-42c1-baf9-39886ab3d8b1.ascat3.gene_level_copy_number.v36.tsv	a6408f87429ff8e906122a33b66aa795	3449843	released
33c96ef1-f9cb-41de-abc9-4e5f2cd15fe6	TCGA-BRCA.e06babf2-ca3c-4bde-9c36-9799e305c520.ascat3.gene_level_copy_number.v36.tsv	8aabbc974af94e7c3fa7f3e69ae02236	3445496	released
cc520f84-f196-403e-8a86-b509dcebb59e	TCGA-BRCA.4c85d947-2682-480c-bd54-947fa45c14f6.ascat3.gene_level_copy_number.v36.tsv	8b0eff9136f8167dd9da3fd3595fd368	3446959	released
ed322e52-a878-4c72-82be-0cdf96a3cb4d	TCGA-BRCA.c45b38c4-d7ce-4f8d-ba2f-c42ff0794ecc.ascat3.gene_level_copy_number.v36.tsv	af8f77ee2cd039b9e315ad37e276bde2	3445505	released
0f89a54c-22f6-4dd3-a11e-49a003a7d24f	TCGA-BRCA.df0ea333-0f5a-4da4-9242-f74a28e6a9ac.ascat3.gene_level_copy_number.v36.tsv	ab772328837e6f8fd409880da44f9005	3453317	released
7867976d-b4c2-4b2e-8591-a9afa61ee1f8	TCGA-BRCA.3ca91d58-5838-480a-8708-61a9a6b40447.ascat3.gene_level_copy_number.v36.tsv	847ff26531ca240f7b7044c1a547861f	3445487	released
05eda3ff-3302-4d5b-a775-a0fa93692f6c	TCGA-BRCA.83cdf265-ec7f-40cf-ae0c-b1f28c791d7f.ascat3.gene_level_copy_number.v36.tsv	812c6cd2176d396cb6de8c51dda55426	3445487	released
169413c3-419b-4e7b-8fca-50a4a9fd0c7b	TCGA-BRCA.ad8186c8-9dc3-40dd-92ea-4a952ddbad11.ascat3.gene_level_copy_number.v36.tsv	9314b117b03b4257415148d4ff4fbe1e	3447173	released
f12a318f-1092-45b1-bec9-5bf35155d9a7	TCGA-BRCA.41e8549a-9aed-42bb-9955-cf8b7aff0203.ascat3.gene_level_copy_number.v36.tsv	fd3840b400eb36eebdfa127eac41a482	3445502	released
367f41ca-0a38-485c-8280-cf64c8ec943b	TCGA-BRCA.c4a07ce3-f12a-4e73-b791-6dfa05f4b435.ascat3.gene_level_copy_number.v36.tsv	ddb0efd89ca49e7ec160692506a1d6fb	3445505	released
9c0e25cb-e601-447e-a43e-5529813a36b8	TCGA-BRCA.aa5e3733-d47a-4371-99ab-34d98aec9bf6.ascat3.gene_level_copy_number.v36.tsv	d13bf9d6bb13e839714e9c67af00e7d4	3445839	released
da741b02-9a02-46a6-a627-4a74ae8c9a59	TCGA-BRCA.6f1627be-b4c7-4b99-874b-f1313bc2f284.ascat3.gene_level_copy_number.v36.tsv	101d9b682c55a9fb8d965ca74e06f5af	3448810	released
4264ad4d-7bb7-4c7a-a07e-16c865e26df3	TCGA-BRCA.80450b0c-0c95-4b4a-9575-4d5a07de3821.ascat3.gene_level_copy_number.v36.tsv	250bc74ed80d4b3d6eb93318c9461498	3446201	released
c2e922df-96f5-4b59-88d3-3ac7a137457a	TCGA-BRCA.752855b4-0b2c-4e89-b11f-f4e52d40c45f.ascat3.gene_level_copy_number.v36.tsv	1c9fe6ef4b91e0a4000598a5fed925c5	3449122	released
abf42ece-91ba-45cc-b9c5-8e14b9961322	TCGA-BRCA.3e648342-a21d-4c25-8e1f-1c1dda9b543f.ascat3.gene_level_copy_number.v36.tsv	3d52ff951cb06e43fb025e70f5452933	3445505	released
63ca740f-5fbf-4f6b-a211-b69f8ba0552b	TCGA-BRCA.a57d2d29-cd47-4048-9c06-8b8cd2456f9b.ascat3.gene_level_copy_number.v36.tsv	19973463a8e37f3611c286bae232d761	3445888	released
c78285a0-435e-405f-b7fb-c2725f4883f2	TCGA-BRCA.65112812-773c-4bcc-b32d-fcef869d0e4f.ascat3.gene_level_copy_number.v36.tsv	1e86ac4d6d60e782702366edce253f22	3445499	released
0b95625f-86b1-41db-91d4-18b4ebbf72b4	TCGA-BRCA.98d18655-65da-47d9-982e-de5ab600a3a0.ascat3.gene_level_copy_number.v36.tsv	19f1e61bca2095658e20502bb3beda9d	3445502	released
a965238a-b05a-408b-bc94-45094dc10857	TCGA-BRCA.a5327c43-f90e-42b7-b76e-13602f606844.ascat3.gene_level_copy_number.v36.tsv	bbec09607e91c938635fad06f8b2a170	3445469	released
42f0ddec-40ea-4411-ae03-6e9d30029187	TCGA-BRCA.d2f50599-788e-4f91-9b11-ec882d5b7736.ascat3.gene_level_copy_number.v36.tsv	873d3a70f9b9896cf4151e21b3d01868	3445499	released
96b89d0b-7ea4-4801-b344-96715d8bd7f5	TCGA-BRCA.7076a7b9-6f06-4660-9fd9-3cbcc66bafda.ascat3.gene_level_copy_number.v36.tsv	34a30ede60c6e7c7036a71c1fc62f2b5	3445580	released
33da291f-3a77-4a69-a179-67b3304ec22b	TCGA-BRCA.f4558e75-6fb7-4042-8b8b-589aacc8ff47.ascat3.gene_level_copy_number.v36.tsv	cdfbecf923866f35b6eea9fde2ef4cdd	3445505	released
d3a6b9c9-d1d8-4560-bd1c-814f19788c39	TCGA-BRCA.20605d45-0b1d-4c98-a2fe-8ad7e9f81b22.ascat3.gene_level_copy_number.v36.tsv	4021104406ad0c41548f526e6f89a0d0	3445463	released
b03c96fb-1f03-485d-a3f5-b51f8970aeed	TCGA-BRCA.de9cbffc-addc-4ac0-bf95-0e1fd3ae7a00.ascat3.gene_level_copy_number.v36.tsv	898ca247b737e634d80a7a4dea557d87	3445665	released
f1c36c9a-5bd5-487f-b96e-9a3c4cddb67d	TCGA-BRCA.0d134d64-ce0b-4b15-a56a-550830ab02e6.ascat3.gene_level_copy_number.v36.tsv	74ea983cbea1a8076a89dd1953ec4eed	3446582	released
27b129d1-f427-4e6d-949f-1d353e8a503a	TCGA-BRCA.88bb74ad-b634-48d4-a342-83850d37069a.ascat3.gene_level_copy_number.v36.tsv	786a78f77218b5ed490fd7ba1289c1ae	3446332	released
90bc50d5-414d-462c-878f-cf0b3399e974	TCGA-BRCA.170030ae-72f3-46cc-b82a-d23c7f3ad70d.ascat3.gene_level_copy_number.v36.tsv	dc9a73d824ed00c91757bdf88df70f3d	3446196	released
199c9a54-e844-477c-8ab4-d9556f070acf	TCGA-BRCA.bca3ec5f-f504-4f47-9359-6576d0ca164a.ascat3.gene_level_copy_number.v36.tsv	4d0fe4ff2966f557777cb735f5d564e4	3450497	released
102471c8-7e2b-4568-8c97-a9f1ba427b14	TCGA-BRCA.268d0a2b-cd03-425f-8775-4202f6a2e339.ascat3.gene_level_copy_number.v36.tsv	2bff5e620ee784136ab52d78c594443a	3445502	released
5b0d0bc5-f6b9-4db3-b9b9-b47117359107	TCGA-BRCA.1c91adc5-4b1d-49e0-b2d3-eb6191a80f8f.ascat3.gene_level_copy_number.v36.tsv	6de7063018fe5852c1c90885431131bf	3446509	released
48754646-5a25-4d75-8036-1f0f181ec7f0	TCGA-BRCA.de3f72da-05ed-4aeb-a82e-ca2263907159.ascat3.gene_level_copy_number.v36.tsv	0992256448d58173001d76d589bca966	3445505	released
0f2d9665-3e2a-4b2a-94fc-b723c9d41831	TCGA-BRCA.0edc855f-8b77-4822-980f-61d2547a588a.ascat3.gene_level_copy_number.v36.tsv	cb9bbc50bd98d6f8c0950a54e3e0c669	3445516	released
fbdc179d-08b1-40d4-8b68-a7e82c951349	TCGA-BRCA.ed834fb2-f108-4b4c-b543-57f8dc0520c1.ascat3.gene_level_copy_number.v36.tsv	4ee18103db94f5bf4ed749a8e850a772	3445505	released
25ff10a6-a888-470b-8597-55720286a836	TCGA-BRCA.ba92130c-fd4f-492f-b4c8-8420a9d017f9.ascat3.gene_level_copy_number.v36.tsv	447169f726098ebfef86f0f61db97c83	3445519	released
fcaef1e7-a217-4e07-800a-c671c556f207	TCGA-BRCA.a4acb159-6b4b-431f-9ae3-1352299bc461.ascat3.gene_level_copy_number.v36.tsv	4e922a9c1472b09ab706f48df849f76f	3445490	released
91d5adf4-7f10-48d5-8607-3afc225c4ada	TCGA-BRCA.6c71c171-be2a-4eac-bae9-841c1192ab61.ascat3.gene_level_copy_number.v36.tsv	2d36eb547dcdc2739a0ad2553e7d726b	3445576	released
c1e9cc7a-4edc-4c53-9c1f-39e95fcf6bcf	TCGA-BRCA.325333bd-a1cc-43d2-bb16-420130c6ebf9.ascat3.gene_level_copy_number.v36.tsv	14e0c8407a3f1550cca41e0e62595450	3445505	released
4ca61c7f-7934-4da6-860e-a5168a148326	TCGA-BRCA.e9f6dacc-c812-45f5-8ec1-d70866537325.ascat3.gene_level_copy_number.v36.tsv	b0d0eca158f24b5c42da18af9cd8d829	3445770	released
4104f86c-a42f-4a9b-a183-d4741b0355c6	TCGA-BRCA.e3703f32-e1f2-4f3a-9861-6e25fdbd8144.ascat3.gene_level_copy_number.v36.tsv	0ce04c95cb967f7fde51e3931db42dee	3445932	released
9eabede9-7e6c-4b92-a0ed-1e85b2e734da	TCGA-BRCA.add405f0-8223-4e7d-b1aa-7cdf9432a16f.ascat3.gene_level_copy_number.v36.tsv	a9a7ec5ccacb8b0eca2d1b65b52cfcb4	3446187	released
61fc95f6-599d-456f-a7b0-48fbd4b43f5c	TCGA-BRCA.be2892ed-6564-4c99-ad83-025414acbe76.ascat3.gene_level_copy_number.v36.tsv	f29a18851173297583f55fdc480fc209	3450501	released
7db1ddfa-b4f5-4673-8549-f9d64a4adfe8	TCGA-BRCA.f2ca4584-cab5-49ef-b6b2-f2311785e403.ascat3.gene_level_copy_number.v36.tsv	bd1ad5d9318e7f5ea2523aa055351276	3445505	released
bbfe97b2-56d9-4cb2-bf86-56928767ae7c	TCGA-BRCA.08da84c6-2240-4884-be29-4f7c683f9e4e.ascat3.gene_level_copy_number.v36.tsv	4e5ec7c55d4e24e34741d2162bb03820	3445778	released
8e569fb4-f924-4d35-9610-70245eaf80b7	TCGA-BRCA.146bbf8b-4047-4e89-9463-abba54e8d992.ascat3.gene_level_copy_number.v36.tsv	a054483497b2dd4c0217d26a2b6c0cf8	3445770	released
60a33afb-c8c6-44d4-bc67-6441e2409c36	TCGA-BRCA.09a7d8d3-0973-405b-96e0-01b579b331b4.ascat3.gene_level_copy_number.v36.tsv	e6c5c42415b7d424f36f12e6e620b944	3450208	released
d8893dff-cb24-452f-bae1-d5cb84289455	TCGA-BRCA.1d92f9a9-b47a-4a3d-821c-99b7538ac5a9.ascat3.gene_level_copy_number.v36.tsv	a3fdbb4c1fc51bc24ecf6c635c2857ab	3446587	released
539e242f-0e53-44f2-85f8-4ac8be6046ef	TCGA-BRCA.59f1a99c-e061-4ef5-97be-6edaa58239d9.ascat3.gene_level_copy_number.v36.tsv	26acb19b86edf560411f6d6b00aa11db	3445496	released
9cb03152-8f7b-4b1b-952b-6c4dc6e10b23	TCGA-BRCA.fbf955e5-ed36-4f3a-b8e0-fb63dbb7543d.ascat3.gene_level_copy_number.v36.tsv	0e6edf9d113445734d816c8878a54549	3446565	released
b3f0dbe2-9e60-4cb0-a5f1-60d2f77ebe75	TCGA-BRCA.c9d3c5ea-400a-47dd-82e1-7b2d3d0f9fa6.ascat3.gene_level_copy_number.v36.tsv	a86d6c1b44ee4fbd6fceeae78a5bf3a7	3445505	released
91bbe4b4-25c0-46e6-b5c3-20c0bde8947f	TCGA-BRCA.260e860c-9034-4c71-bc77-db7f25ae2baf.ascat3.gene_level_copy_number.v36.tsv	4b2637826695c0c1b529540fbec3b32b	3445470	released
66d3c61e-2c00-4bdb-8d1f-7ab1a20b7753	TCGA-BRCA.b93dd87f-11db-4cd2-8051-32251eace393.ascat3.gene_level_copy_number.v36.tsv	5c5412f23dbe9d345c7e822f05e7e6df	3446640	released
d992540b-974b-4a66-9ad4-217f7ec5964d	TCGA-BRCA.db464b40-f99f-4427-9d17-edd9af51b2c8.ascat3.gene_level_copy_number.v36.tsv	c85bab92af1ad259f99571b7ee56f643	3445505	released
